,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Andaman & Nicobar Islands,4,2,4,8,5,5,8,11,10,21
Andhra Pradesh,3040,3227,4254,4302,5066,5035,5960,7317,7775,6798
Arunachal Pradesh,36,51,50,75,119,74,116,60,109,138
Assam,220,507,707,823,933,1195,953,1790,1603,574
